<br><span style="">enclose</span><br>	<span style="font-size: 32px; ">附</span><br><span style="">fù</span><br><span style="">附近, fùjìn, vicinity</span>
<span style="font-size: 32px; ">复</span>	<span style="">fù</span><br><span style="">recover</span><br><span style="">康复, kāngfù, restore to health</span>
<br><span style="">recover</span><br>	<span style="font-size: 32px; ">复</span><br><span style="">fù</span><br><span style="">康复, kāngfù, restore to health</span>
<span style="font-size: 32px; ">妇</span>	<span style="">fù</span><br><span style="">woman</span><br><span style="">妇女节,Fùnǚjié, International Women's Day</span>
<br><span style="">woman</span><br>	<span style="font-size: 32px; ">妇</span><br><span style="">fù</span><br><span style="">妇女节,Fùnǚjié, International Women's Day</span>
<span style="font-size: 32px; ">该</span>	<span style="">gāi</span><br><span style="">should</span><br><span style="">应该, yīnggāi, ought to</span>
<br><span style="">should</span><br>	<span style="font-size: 32px; ">该</span><br><span style="">gāi</span><br><span style="">应该, yīnggāi, ought to</span>
<span style="font-size: 32px; ">刚</span>	<span style="">gāng</span><br><span style="">just</span><br><span style=""></span>
<br><span style="">just</span><br>	<span style="font-size: 32px; ">刚</span><br><span style="">gāng</span><br><span style=""></span>
<span style="font-size: 32px; ">港</span>	<span style="">gǎng</span><br><span style="">harbour</span><br><span style="">香港, Xiānggǎng, Hong Kong</span>
<br><span style="">harbour</span><br>	<span style="font-size: 32px; ">港</span><br><span style="">gǎng</span><br><span style="">香港, Xiānggǎng, Hong Kong</span>
<span style="font-size: 32px; ">高</span>	<span style="">gāo</span><br><span style="">tall</span><br><span style=""></span>
<br><span style="">tall</span><br>	<span style="font-size: 32px; ">高</span><br><span style="">gāo</span><br><span style=""></span>
<span style="font-size: 32px; ">个</span>	<span style="">ge</span><br><span style="">[general measure word]</span><br><span style=""></span>
<br><span style="">[general measure word]</span><br>	<span style="font-size: 32px; ">个</span><br><span style="">ge</span><br><span style=""></span>
<span style="font-size: 32px; ">哥</span>	<span style="">gē</span><br><span style="">older brother</span><br><span style="">哥哥, gēge, older brother<br>大哥, dàgē, eldest brother<br>芝加哥, Zhījiāgē, Chicago<br>二哥, èrgē, second elder brother</span>
<br><span style="">older brother</span><br>	<span style="font-size: 32px; ">哥</span><br><span style="">gē</span><br><span style="">哥哥, gēge, older brother<br>大哥, dàgē, eldest brother<br>芝加哥, Zhījiāgē, Chicago<br>二哥, èrgē, second elder brother</span>
<span style="font-size: 32px; ">给</span>	<span style="">gěi</span><br><span style="">give</span><br><span style=""></span>
<br><span style="">give</span><br>	<span style="font-size: 32px; ">给</span><br><span style="">gěi</span><br><span style=""></span>
<span style="font-size: 32px; ">跟</span>	<span style="">gēn</span><br><span style="">with</span><br><span style=""></span>
<br><span style="">with</span><br>	<span style="font-size: 32px; ">跟</span><br><span style="">gēn</span><br><span style=""></span>
<span style="font-size: 32px; ">更</span>	<span style="">gèng</span><br><span style="">more</span><br><span style=""></span>
<br><span style="">more</span><br>	<span style="font-size: 32px; ">更</span><br><span style="">gèng</span><br><span style=""></span>
<span style="font-size: 32px; ">公</span>	<span style="">gōng</span><br><span style="">public</span><br><span style="">公司, gōngsī, company<br>公务员, gōngwùyuán, goverment employee</span>
<br><span style="">public</span><br>	<span style="font-size: 32px; ">公</span><br><span style="">gōng</span><br><span style="">公司, gōngsī, company<br>公务员, gōngwùyuán, goverment employee</span>
<span style="font-size: 32px; ">工</span>	<span style="">gōng</span><br><span style="">work</span><br><span style="">工作, gōngzuò, work<br>工程师, gōngchéngshī, engineer</span>
<br><span style="">work</span><br>	<span style="font-size: 32px; ">工</span><br><span style="">gōng</span><br><span style="">工作, gōngzuò, work<br>工程师, gōngchéngshī, engineer</span>
<span style="font-size: 32px; ">共</span>	<span style="">gòng</span><br><span style="">share</span><br><span style="">一共, yīgòng, togheter<br>总共, zǒnggòng, altogether</span>
<br><span style="">share</span><br>	<span style="font-size: 32px; ">共</span><br><span style="">gòng</span><br><span style="">一共, yīgòng, togheter<br>总共, zǒnggòng, altogether</span>
<span style="font-size: 32px; ">宫</span>	<span style="">gōng</span><br><span style="">palace</span><br><span style="">故宫, gùgōng, former imperial palace</span>
<br><span style="">palace</span><br>	<span style="font-size: 32px; ">宫</span><br><span style="">gōng</span><br><span style="">故宫, gùgōng, former imperial palace</span>
<span style="font-size: 32px; ">gǒu</span>	<span style="">狗</span><br><span style="">dog</span><br><span style=""></span>
<br><span style="">dog</span><br>	<span style="font-size: 32px; ">gǒu</span><br><span style="">狗</span><br><span style=""></span>
<span style="font-size: 32px; ">顾</span>	<span style="">gù</span><br><span style="">look after</span><br><span style="">顾客, gùkè, customer<br>顾名思义, gùmíngsīyì, just as its name implies</span>
<br><span style="">look after</span><br>	<span style="font-size: 32px; ">顾</span><br><span style="">gù</span><br><span style="">顾客, gùkè, customer<br>顾名思义, gùmíngsīyì, just as its name implies</span>
<span style="font-size: 32px; ">古</span>	<span style="">gǔ</span><br><span style="">ancient</span><br><span style="">古典, gǔdiǎn, classical</span>
<br><span style="">ancient</span><br>	<span style="font-size: 32px; ">古</span><br><span style="">gǔ</span><br><span style="">古典, gǔdiǎn, classical</span>
<span style="font-size: 32px; ">故</span>	<span style="">gù</span><br><span style="">cause</span><br><span style="">故宫, gùgōng, former imperial palace</span>
<br><span style="">cause</span><br>	<span style="font-size: 32px; ">故</span><br><span style="">gù</span><br><span style="">故宫, gùgōng, former imperial palace</span>
<span style="font-size: 32px; ">菇</span>	<span style="">gū</span><br><span style="">mushroom</span><br><span style="">香菇, xiānggū, mushrooms (grown on logs),<br>蘑菇, mógu, mushroom</span>
<br><span style="">mushroom</span><br>	<span style="font-size: 32px; ">菇</span><br><span style="">gū</span><br><span style="">香菇, xiānggū, mushrooms (grown on logs),<br>蘑菇, mógu, mushroom</span>
<span style="font-size: 32px; ">关</span>	<span style="">guān</span><br><span style="">shut</span><br><span style="">关系, guānxì, connection</span>
<br><span style="">shut</span><br>	<span style="font-size: 32px; ">关</span><br><span style="">guān</span><br><span style="">关系, guānxì, connection</span>
<span style="font-size: 32px; ">管</span>	<span style="">guǎn</span><br><span style="">manage</span><br><span style="">管理, guǎnlǐ,manage</span>
<br><span style="">manage</span><br>	<span style="font-size: 32px; ">管</span><br><span style="">guǎn</span><br><span style="">管理, guǎnlǐ,manage</span>
<span style="font-size: 32px; ">馆</span>	<span style="">guǎn</span><br><span style="">building</span><br><span style="">图书馆, túshūguǎn, library<br>宾馆, bīnguǎn, guesthouse</span>
<br><span style="">building</span><br>	<span style="font-size: 32px; ">馆</span><br><span style="">guǎn</span><br><span style="">图书馆, túshūguǎn, library<br>宾馆, bīnguǎn, guesthouse</span>
<span style="font-size: 32px; ">广</span>	<span style="">guǎng</span><br><span style="">wide</span><br><span style="">广东, Guǎngdōng, Guangdong province</span>
<br><span style="">wide</span><br>	<span style="font-size: 32px; ">广</span><br><span style="">guǎng</span><br><span style="">广东, Guǎngdōng, Guangdong province</span>
<span style="font-size: 32px; ">光</span>	<span style="">guāng</span><br><span style="">light</span><br><span style="">欢迎光临, huānyíng guānglín, Welcome!</span>
<br><span style="">light</span><br>	<span style="font-size: 32px; ">光</span><br><span style="">guāng</span><br><span style="">欢迎光临, huānyíng guānglín, Welcome!</span>
<span style="font-size: 32px; ">逛 </span>	<span style="">guàng</span><br><span style="">stroll</span><br><span style="">逛街, guàngjiē, window shop</span>
<br><span style="">stroll</span><br>	<span style="font-size: 32px; ">逛 </span><br><span style="">guàng</span><br><span style="">逛街, guàngjiē, window shop</span>
<span style="font-size: 32px; ">贵</span>	<span style="">guì</span><br><span style="">expensive</span><br><span style=""></span>
<br><span style="">expensive</span><br>	<span style="font-size: 32px; ">贵</span><br><span style="">guì</span><br><span style=""></span>
<span style="font-size: 32px; ">国</span>	<span style="">guó</span><br><span style="">country</span><br><span style="">中国, Zhōngguó, China<br>国际, guójì, international<br>回国, huíguó, return to home country</span>
<br><span style="">country</span><br>	<span style="font-size: 32px; ">国</span><br><span style="">guó</span><br><span style="">中国, Zhōngguó, China<br>国际, guójì, international<br>回国, huíguó, return to home country</span>
<span style="font-size: 32px; ">果</span>	<span style="">guǒ</span><br><span style="">fruit</span><br><span style="">水果, shuǐguǒ, fruit<br>苹果, píngguǒ, apple</span>
<br><span style="">fruit</span><br>	<span style="font-size: 32px; ">果</span><br><span style="">guǒ</span><br><span style="">水果, shuǐguǒ, fruit<br>苹果, píngguǒ, apple</span>
<span style="font-size: 32px; ">过</span>	<span style="">guò</span><br><span style="">pass</span><br><span style="">通过, tōngguò, get past<br>过敏, guòmǐn, allergic</span>
<br><span style="">pass</span><br>	<span style="font-size: 32px; ">过</span><br><span style="">guò</span><br><span style="">通过, tōngguò, get past<br>过敏, guòmǐn, allergic</span>
<span style="font-size: 32px; ">还</span>	<span style="">hái</span><br><span style="">still</span><br><span style="">还是, háishi, still</span>
<br><span style="">still</span><br>	<span style="font-size: 32px; ">还</span><br><span style="">hái</span><br><span style="">还是, háishi, still</span>
<span style="font-size: 32px; ">海</span>	<span style="">hǎi</span><br><span style="">ocean</span><br><span style="">上海, Shànghǎi, Shanghai</span>
<br><span style="">ocean</span><br>	<span style="font-size: 32px; ">海</span><br><span style="">hǎi</span><br><span style="">上海, Shànghǎi, Shanghai</span>
<span style="font-size: 32px; ">汉</span>	<span style="">hàn</span><br><span style="">Han</span><br><span style="">汉族, Hànzú, Han ethnic group</span>
<br><span style="">Han</span><br>	<span style="font-size: 32px; ">汉</span><br><span style="">hàn</span><br><span style="">汉族, Hànzú, Han ethnic group</span>
<span style="font-size: 32px; ">行</span>	<span style="">háng / xíng</span><br><span style="">profession / go</span><br><span style="">银行, yínháng, bank<br>行李, xínglǐ, luggage<br>流行, liúxíng, popular</span>
<br><span style="">profession / go</span><br>	<span style="font-size: 32px; ">行</span><br><span style="">háng / xíng</span><br><span style="">银行, yínháng, bank<br>行李, xínglǐ, luggage<br>流行, liúxíng, popular</span>
<span style="font-size: 32px; ">杭</span>	<span style="">háng</span><br><span style="">[no translation]</span><br><span style="">杭州, Hángzhōu, Hángzhōu (city)</span>
<br><span style="">[no translation]</span><br>	<span style="font-size: 32px; ">杭</span><br><span style="">háng</span><br><span style="">杭州, Hángzhōu, Hángzhōu (city)</span>
<span style="font-size: 32px; ">好</span>	<span style="">hǎo/hào</span><br><span style="">good</span><br><span style="">你好, nǐ hǎo, hello<br>您好, nín hǎo, How do you?<br>好像, hǎoxiàng, be like<br>爱好, àihào, hobby</span>
<br><span style="">good</span><br>	<span style="font-size: 32px; ">好</span><br><span style="">hǎo/hào</span><br><span style="">你好, nǐ hǎo, hello<br>您好, nín hǎo, How do you?<br>好像, hǎoxiàng, be like<br>爱好, àihào, hobby</span>
<span style="font-size: 32px; ">号</span>	<span style="">hào</span><br><span style="">number</span><br><span style=""></span>
<br><span style="">number</span><br>	<span style="font-size: 32px; ">号</span><br><span style="">hào</span><br><span style=""></span>
